# curie_map:
#   ibm-risk-atlas: https://www.ibm.com/docs/en/watsonx/saas?topic=
#   nist-ai-rmf: https://www.nist.gov/itl/ai-risk-management-framework/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   mit-ai-risk-repository: https://airisk.mit.edu/
# license: https://www.apache.org/licenses/LICENSE-2.0.html
# mapping_set_id: https://taxonomy.eticas.ai/mappings/eticas2atlas_nexus
# mapping_set_title: Eticas AI Risk Taxonomy to IBM AI Atlas Nexus
# mapping_set_version: 1.5.0
# creator_id: https://eticas.ai
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	comment
eticas-ai-risk-taxonomy:eticas-bias-fairness	bias fairness	skos:closeMatch	mit-ai-risk-repository:mit-ai-risk-domain-1		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-bias-fairness	bias fairness	skos:closeMatch	nist-ai-rmf:nist-harmful-bias-and-homogenization		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-bias-outcome-disparities	bias outcome disparities	skos:exactMatch	mit-ai-risk-repository:mit-ai-risk-subdomain-1.3		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-disparate-impact-protected-groups	disparate impact protected groups	skos:closeMatch	mit-ai-risk-repository:mit-ai-risk-subdomain-1.1		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-disparate-impact-protected-groups	disparate impact protected groups	skos:closeMatch	mit-ai-risk-repository:mit-ai-risk-subdomain-1.3		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-disparate-impact-protected-groups	disparate impact protected groups	skos:closeMatch	ibm-risk-atlas:atlas-decision-bias		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-disparate-impact-protected-groups	disparate impact protected groups	skos:closeMatch	ibm-risk-atlas:atlas-output-bias		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-performance-equity	performance equity	skos:closeMatch	mit-ai-risk-repository:mit-ai-risk-subdomain-1.3		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-performance-equity	performance equity	skos:exactMatch	ibm-risk-atlas:atlas-output-bias		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
eticas-ai-risk-taxonomy:eticas-bias-representational-harm	bias representational harm	skos:closeMatch	mit-ai-risk-repository:mit-ai-risk-subdomain-1.1		semapv:ManualMappingCuration	orcid:0009-0001-8859-4928
